id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3
3908073,65506,2021-12-17T23:59:42.000Z,0,0,0,0
3908101,65506,2021-12-18T00:00:42.000Z,0,0,0,0
3908129,65506,2021-12-18T00:01:42.000Z,0,0,0,0
3908157,65506,2021-12-18T00:02:42.000Z,0,0,0,0
3908185,65506,2021-12-18T00:03:42.000Z,0,0,0,0
3908213,65506,2021-12-18T00:04:42.000Z,0,0,0,0
3908241,65506,2021-12-18T00:05:42.000Z,0,0,0,0
3908269,65506,2021-12-18T00:06:42.000Z,0,0,0,0
3908297,65506,2021-12-18T00:07:42.000Z,0,0,0,0
3908325,65506,2021-12-18T00:08:42.000Z,0,0,0,0
3908353,65506,2021-12-18T00:09:42.000Z,0,0,0,0
3908381,65506,2021-12-18T00:10:42.000Z,0,0,0,0
3908409,65506,2021-12-18T00:11:42.000Z,0,0,0,0
3908437,65506,2021-12-18T00:12:42.000Z,0,0,0,0
3908465,65506,2021-12-18T00:13:42.000Z,0,0,0,0
3908493,65506,2021-12-18T00:14:42.000Z,0,0,0,0
3908521,65506,2021-12-18T00:15:42.000Z,0,0,0,0
3908549,65506,2021-12-18T00:16:42.000Z,0,0,0,0
3908577,65506,2021-12-18T00:17:42.000Z,0,0,0,0
3908605,65506,2021-12-18T00:18:42.000Z,0,0,0,0
3908633,65506,2021-12-18T00:19:42.000Z,0,0,0,0
3908661,65506,2021-12-18T00:20:42.000Z,0,0,0,0
3908689,65506,2021-12-18T00:21:42.000Z,0,0,0,0
3908717,65506,2021-12-18T00:22:42.000Z,0,0,0,0
3908745,65506,2021-12-18T00:23:42.000Z,0,0,0,0
3908773,65506,2021-12-18T00:24:42.000Z,0,0,0,0
3908801,65506,2021-12-18T00:25:42.000Z,0,0,0,0
3908829,65506,2021-12-18T00:26:42.000Z,0,0,0,0
3908857,65506,2021-12-18T00:27:42.000Z,0,0,0,0
3908885,65506,2021-12-18T00:28:42.000Z,0,0,0,0
3908913,65506,2021-12-18T00:29:42.000Z,0,0,0,0
3908941,65506,2021-12-18T00:30:42.000Z,0,0,0,0
3908969,65506,2021-12-18T00:31:42.000Z,0,0,0,0
3908997,65506,2021-12-18T00:32:42.000Z,0,0,0,0
3909025,65506,2021-12-18T00:33:42.000Z,0,0,0,0
3909053,65506,2021-12-18T00:34:42.000Z,0,0,0,0
3909081,65506,2021-12-18T00:35:42.000Z,0,0,0,0
3909109,65506,2021-12-18T00:36:42.000Z,0,0,0,0
3909137,65506,2021-12-18T00:37:42.000Z,0,0,0,0
3909165,65506,2021-12-18T00:38:42.000Z,0,0,0,0
3909193,65506,2021-12-18T00:39:42.000Z,0,0,0,0
3909221,65506,2021-12-18T00:40:42.000Z,0,0,0,0
3909249,65506,2021-12-18T00:41:42.000Z,0,0,0,0
3909277,65506,2021-12-18T00:42:42.000Z,0,0,0,0
3909305,65506,2021-12-18T00:43:42.000Z,0,0,0,0
3909333,65506,2021-12-18T00:44:42.000Z,0,0,0,0
3909361,65506,2021-12-18T00:45:42.000Z,0,0,0,0
3909389,65506,2021-12-18T00:46:42.000Z,0,0,0,0
3909417,65506,2021-12-18T00:47:42.000Z,0,0,0,0
3909445,65506,2021-12-18T00:48:42.000Z,0,0,0,0
3909473,65506,2021-12-18T00:49:42.000Z,0,0,0,0
3909501,65506,2021-12-18T00:50:42.000Z,0,0,0,0
3909529,65506,2021-12-18T00:51:42.000Z,0,0,0,0
3909557,65506,2021-12-18T00:52:42.000Z,0,0,0,0
3909585,65506,2021-12-18T00:53:42.000Z,0,0,0,0
3909613,65506,2021-12-18T00:54:42.000Z,0,0,0,0
3909641,65506,2021-12-18T00:55:42.000Z,0,0,0,0
3909669,65506,2021-12-18T00:56:42.000Z,0,0,0,0
3909697,65506,2021-12-18T00:57:42.000Z,0,0,0,0
3909725,65506,2021-12-18T00:58:42.000Z,0,0,0,0
3909753,65506,2021-12-18T00:59:42.000Z,0,0,0,0
3909781,65506,2021-12-18T01:00:42.000Z,0,0,0,0
3909809,65506,2021-12-18T01:01:42.000Z,0,0,0,0
3909837,65506,2021-12-18T01:02:42.000Z,0,0,0,0
3909865,65506,2021-12-18T01:03:42.000Z,0,0,0,0
3909893,65506,2021-12-18T01:04:42.000Z,0,0,0,0
3909921,65506,2021-12-18T01:05:42.000Z,0,0,0,0
3909949,65506,2021-12-18T01:06:42.000Z,0,0,0,0
3909977,65506,2021-12-18T01:07:42.000Z,0,0,0,0
3910005,65506,2021-12-18T01:08:42.000Z,0,0,0,0
3910033,65506,2021-12-18T01:09:42.000Z,0,0,0,0
3910061,65506,2021-12-18T01:10:42.000Z,0,0,0,0
3910089,65506,2021-12-18T01:11:42.000Z,0,0,0,0
3910117,65506,2021-12-18T01:12:42.000Z,0,0,0,0
3910145,65506,2021-12-18T01:13:42.000Z,0,0,0,0
3910173,65506,2021-12-18T01:14:42.000Z,0,0,0,0
3910201,65506,2021-12-18T01:15:42.000Z,0,0,0,0
3910229,65506,2021-12-18T01:16:42.000Z,0,0,0,0
3910257,65506,2021-12-18T01:17:42.000Z,0,0,0,0
3910285,65506,2021-12-18T01:18:42.000Z,0,0,0,0
3910313,65506,2021-12-18T01:19:42.000Z,0,0,0,0
3910341,65506,2021-12-18T01:20:42.000Z,0,0,0,0
3910369,65506,2021-12-18T01:21:42.000Z,0,0,0,0
3910397,65506,2021-12-18T01:22:42.000Z,0,0,0,0
3910425,65506,2021-12-18T01:23:42.000Z,0,0,0,0
3910453,65506,2021-12-18T01:24:42.000Z,0,0,0,0
3910481,65506,2021-12-18T01:25:42.000Z,0,0,0,0
3910509,65506,2021-12-18T01:26:42.000Z,0,0,0,0
3910537,65506,2021-12-18T01:27:42.000Z,0,0,0,0
3910565,65506,2021-12-18T01:28:42.000Z,0,0,0,0
3910593,65506,2021-12-18T01:29:42.000Z,0,0,0,0
3910621,65506,2021-12-18T01:30:42.000Z,0,0,0,0
3910649,65506,2021-12-18T01:31:42.000Z,0,0,0,0
3910677,65506,2021-12-18T01:32:42.000Z,0,0,0,0
3910705,65506,2021-12-18T01:33:42.000Z,0,0,0,0
3910733,65506,2021-12-18T01:34:42.000Z,0,0,0,0
3910761,65506,2021-12-18T01:35:42.000Z,0,0,0,0
3910789,65506,2021-12-18T01:36:42.000Z,0,0,0,0
3910817,65506,2021-12-18T01:37:42.000Z,0,0,0,0
3910845,65506,2021-12-18T01:38:42.000Z,0,0,0,0
3910873,65506,2021-12-18T01:39:42.000Z,0,0,0,0
3910901,65506,2021-12-18T01:40:42.000Z,0,0,0,0
3910929,65506,2021-12-18T01:41:42.000Z,0,0,0,0
3910957,65506,2021-12-18T01:42:42.000Z,0,0,0,0
3910985,65506,2021-12-18T01:43:42.000Z,0,0,0,0
3911013,65506,2021-12-18T01:44:42.000Z,0,0,0,0
3911041,65506,2021-12-18T01:45:42.000Z,0,0,0,0
3911069,65506,2021-12-18T01:46:42.000Z,0,0,0,0
3911097,65506,2021-12-18T01:47:42.000Z,0,0,0,0
3911125,65506,2021-12-18T01:48:42.000Z,0,0,0,0
3911153,65506,2021-12-18T01:49:42.000Z,0,0,0,0
3911181,65506,2021-12-18T01:50:42.000Z,0,0,0,0
3911209,65506,2021-12-18T01:51:42.000Z,0,0,0,0
3911237,65506,2021-12-18T01:52:42.000Z,0,0,0,0
3911265,65506,2021-12-18T01:53:42.000Z,0,0,0,0
3911293,65506,2021-12-18T01:54:42.000Z,0,0,0,0
3911321,65506,2021-12-18T01:55:42.000Z,0,0,0,0
3911349,65506,2021-12-18T01:56:42.000Z,0,0,0,0
3911377,65506,2021-12-18T01:57:42.000Z,0,0,0,0
3911405,65506,2021-12-18T01:58:42.000Z,0,0,0,0
3911433,65506,2021-12-18T01:59:42.000Z,0,0,0,0
3911461,65506,2021-12-18T02:00:42.000Z,0,0,0,0
3911489,65506,2021-12-18T02:01:42.000Z,0,0,0,0
3911517,65506,2021-12-18T02:02:42.000Z,0,0,0,0
3911545,65506,2021-12-18T02:03:42.000Z,0,0,0,0
3911573,65506,2021-12-18T02:04:42.000Z,0,0,0,0
3911601,65506,2021-12-18T02:05:42.000Z,0,0,0,0
3911629,65506,2021-12-18T02:06:42.000Z,0,0,0,0
3911657,65506,2021-12-18T02:07:42.000Z,0,0,0,0
3911685,65506,2021-12-18T02:08:42.000Z,0,0,0,0
3911713,65506,2021-12-18T02:09:42.000Z,0,0,0,0
3911741,65506,2021-12-18T02:10:42.000Z,0,0,0,0
3911769,65506,2021-12-18T02:11:42.000Z,0,0,0,0
3911797,65506,2021-12-18T02:12:42.000Z,0,0,0,0
3911825,65506,2021-12-18T02:13:42.000Z,0,0,0,0
3911853,65506,2021-12-18T02:14:42.000Z,0,0,0,0
3911881,65506,2021-12-18T02:15:42.000Z,0,0,0,0
3911909,65506,2021-12-18T02:16:42.000Z,0,0,0,0
3911937,65506,2021-12-18T02:17:42.000Z,0,0,0,0
3911965,65506,2021-12-18T02:18:42.000Z,0,0,0,0
3911993,65506,2021-12-18T02:19:42.000Z,0,0,0,0
3912021,65506,2021-12-18T02:20:42.000Z,0,0,0,0
3912049,65506,2021-12-18T02:21:42.000Z,0,0,0,0
3912077,65506,2021-12-18T02:22:42.000Z,0,0,0,0
3912105,65506,2021-12-18T02:23:42.000Z,0,0,0,0
3912133,65506,2021-12-18T02:24:42.000Z,0,0,0,0
3912161,65506,2021-12-18T02:25:42.000Z,0,0,0,0
3912189,65506,2021-12-18T02:26:42.000Z,0,0,0,0
3912217,65506,2021-12-18T02:27:42.000Z,0,0,0,0
3912245,65506,2021-12-18T02:28:42.000Z,0,0,0,0
3912273,65506,2021-12-18T02:29:42.000Z,0,0,0,0
3912301,65506,2021-12-18T02:30:42.000Z,0,0,0,0
3912329,65506,2021-12-18T02:31:42.000Z,0,0,0,0
3912357,65506,2021-12-18T02:32:42.000Z,0,0,0,0
3912385,65506,2021-12-18T02:33:42.000Z,0,0,0,0
3912413,65506,2021-12-18T02:34:42.000Z,0,0,0,0
3912441,65506,2021-12-18T02:35:42.000Z,0,0,0,0
3912469,65506,2021-12-18T02:36:42.000Z,0,0,0,0
3912497,65506,2021-12-18T02:37:42.000Z,0,0,0,0
3912525,65506,2021-12-18T02:38:42.000Z,0,0,0,0
3912553,65506,2021-12-18T02:39:42.000Z,0,0,0,0
3912581,65506,2021-12-18T02:40:42.000Z,0,0,0,0
3912609,65506,2021-12-18T02:41:42.000Z,0,0,0,0
3912637,65506,2021-12-18T02:42:42.000Z,0,0,0,0
3912665,65506,2021-12-18T02:43:42.000Z,0,0,0,0
3912693,65506,2021-12-18T02:44:42.000Z,0,0,0,0
3912721,65506,2021-12-18T02:45:42.000Z,0,0,0,0
3912749,65506,2021-12-18T02:46:42.000Z,0,0,0,0
3912777,65506,2021-12-18T02:47:42.000Z,0,0,0,0
3912805,65506,2021-12-18T02:48:42.000Z,0,0,0,0
3912833,65506,2021-12-18T02:49:42.000Z,0,0,0,0
3912861,65506,2021-12-18T02:50:42.000Z,0,0,0,0
3912889,65506,2021-12-18T02:51:42.000Z,0,0,0,0
3912917,65506,2021-12-18T02:52:42.000Z,0,0,0,0
3912945,65506,2021-12-18T02:53:42.000Z,0,0,0,0
3912973,65506,2021-12-18T02:54:42.000Z,0,0,0,0
3913001,65506,2021-12-18T02:55:42.000Z,0,0,0,0
3913029,65506,2021-12-18T02:56:42.000Z,0,0,0,0
3913057,65506,2021-12-18T02:57:42.000Z,0,0,0,0
3913085,65506,2021-12-18T02:58:42.000Z,0,0,0,0
3913113,65506,2021-12-18T02:59:42.000Z,0,0,0,0
3913141,65506,2021-12-18T03:00:42.000Z,0,0,0,0
3913169,65506,2021-12-18T03:01:42.000Z,0,0,0,0
3913197,65506,2021-12-18T03:02:42.000Z,0,0,0,0
3913225,65506,2021-12-18T03:03:42.000Z,0,0,0,0
3913253,65506,2021-12-18T03:04:42.000Z,0,0,0,0
3913281,65506,2021-12-18T03:05:42.000Z,0,0,0,0
3913309,65506,2021-12-18T03:06:42.000Z,0,0,0,0
3913337,65506,2021-12-18T03:07:42.000Z,0,0,0,0
3913365,65506,2021-12-18T03:08:42.000Z,0,0,0,0
3913393,65506,2021-12-18T03:09:42.000Z,0,0,0,0
3913421,65506,2021-12-18T03:10:42.000Z,0,0,0,0
3913449,65506,2021-12-18T03:11:42.000Z,0,0,0,0
3913477,65506,2021-12-18T03:12:42.000Z,0,0,0,0
3913505,65506,2021-12-18T03:13:42.000Z,0,0,0,0
3913533,65506,2021-12-18T03:14:42.000Z,0,0,0,0
3913561,65506,2021-12-18T03:15:42.000Z,0,0,0,0
3913589,65506,2021-12-18T03:16:42.000Z,0,0,0,0
3913617,65506,2021-12-18T03:17:42.000Z,0,0,0,0
3913645,65506,2021-12-18T03:18:42.000Z,0,0,0,0
3913673,65506,2021-12-18T03:19:42.000Z,0,0,0,0
3913701,65506,2021-12-18T03:20:42.000Z,0,0,0,0
3913729,65506,2021-12-18T03:21:42.000Z,0,0,0,0
3913757,65506,2021-12-18T03:22:42.000Z,0,0,0,0
3913785,65506,2021-12-18T03:23:42.000Z,0,0,0,0
3913813,65506,2021-12-18T03:24:42.000Z,0,0,0,0
3913841,65506,2021-12-18T03:25:42.000Z,0,0,0,0
3913869,65506,2021-12-18T03:26:42.000Z,0,0,0,0
3913897,65506,2021-12-18T03:27:42.000Z,0,0,0,0
3913925,65506,2021-12-18T03:28:42.000Z,0,0,0,0
3913953,65506,2021-12-18T03:29:42.000Z,0,0,0,0
3913981,65506,2021-12-18T03:30:42.000Z,0,0,0,0
3914009,65506,2021-12-18T03:31:42.000Z,0,0,0,0
3914037,65506,2021-12-18T03:32:42.000Z,0,0,0,0
3914065,65506,2021-12-18T03:33:42.000Z,0,0,0,0
3914093,65506,2021-12-18T03:34:42.000Z,0,0,0,0
3914121,65506,2021-12-18T03:35:42.000Z,0,0,0,0
3914149,65506,2021-12-18T03:36:42.000Z,0,0,0,0
3914177,65506,2021-12-18T03:37:42.000Z,0,0,0,0
3914205,65506,2021-12-18T03:38:42.000Z,0,0,0,0
3914233,65506,2021-12-18T03:39:42.000Z,0,0,0,0
3914261,65506,2021-12-18T03:40:42.000Z,0,0,0,0
3914289,65506,2021-12-18T03:41:42.000Z,0,0,0,0
3914317,65506,2021-12-18T03:42:42.000Z,0,0,0,0
3914345,65506,2021-12-18T03:43:42.000Z,0,0,0,0
3914373,65506,2021-12-18T03:44:42.000Z,0,0,0,0
3914401,65506,2021-12-18T03:45:42.000Z,0,0,0,0
3914429,65506,2021-12-18T03:46:42.000Z,0,0,0,0
3914457,65506,2021-12-18T03:47:42.000Z,0,0,0,0
3914485,65506,2021-12-18T03:48:42.000Z,0,0,0,0
3914513,65506,2021-12-18T03:49:42.000Z,0,0,0,0
3914541,65506,2021-12-18T03:50:42.000Z,0,0,0,0
3914569,65506,2021-12-18T03:51:42.000Z,0,0,0,0
3914597,65506,2021-12-18T03:52:42.000Z,0,0,0,0
3914625,65506,2021-12-18T03:53:42.000Z,0,0,0,0
3914653,65506,2021-12-18T03:54:42.000Z,0,0,0,0
3914681,65506,2021-12-18T03:55:42.000Z,0,0,0,0
3914709,65506,2021-12-18T03:56:42.000Z,0,0,0,0
3914737,65506,2021-12-18T03:57:42.000Z,0,0,0,0
3914765,65506,2021-12-18T03:58:42.000Z,0,0,0,0
3914793,65506,2021-12-18T03:59:42.000Z,0,0,0,0
3914821,65506,2021-12-18T04:00:42.000Z,0,0,0,0
3914849,65506,2021-12-18T04:01:42.000Z,0,0,0,0
3914877,65506,2021-12-18T04:02:42.000Z,0,0,0,0
3914905,65506,2021-12-18T04:03:42.000Z,0,0,0,0
3914933,65506,2021-12-18T04:04:42.000Z,0,0,0,0
3914961,65506,2021-12-18T04:05:42.000Z,0,0,0,0
3914989,65506,2021-12-18T04:06:42.000Z,0,0,0,0
3915017,65506,2021-12-18T04:07:42.000Z,0,0,0,0
3915045,65506,2021-12-18T04:08:42.000Z,0,0,0,0
3915073,65506,2021-12-18T04:09:42.000Z,0,0,0,0
3915101,65506,2021-12-18T04:10:42.000Z,0,0,0,0
3915129,65506,2021-12-18T04:11:42.000Z,0,0,0,0
3915157,65506,2021-12-18T04:12:42.000Z,0,0,0,0
3915185,65506,2021-12-18T04:13:42.000Z,0,0,0,0
3915213,65506,2021-12-18T04:14:42.000Z,0,0,0,0
3915241,65506,2021-12-18T04:15:42.000Z,0,0,0,0
3915269,65506,2021-12-18T04:16:42.000Z,0,0,0,0
3915297,65506,2021-12-18T04:17:42.000Z,0,0,0,0
3915325,65506,2021-12-18T04:18:42.000Z,0,0,0,0
3915353,65506,2021-12-18T04:19:42.000Z,0,0,0,0
3915381,65506,2021-12-18T04:20:42.000Z,0,0,0,0
3915409,65506,2021-12-18T04:21:42.000Z,0,0,0,0
3915437,65506,2021-12-18T04:22:42.000Z,0,0,0,0
3915465,65506,2021-12-18T04:23:42.000Z,0,0,0,0
3915493,65506,2021-12-18T04:24:42.000Z,0,0,0,0
3915521,65506,2021-12-18T04:25:42.000Z,0,0,0,0
3915549,65506,2021-12-18T04:26:42.000Z,0,0,0,0
3915577,65506,2021-12-18T04:27:42.000Z,0,0,0,0
3915605,65506,2021-12-18T04:28:42.000Z,0,0,0,0
3915633,65506,2021-12-18T04:29:42.000Z,0,0,0,0
3915661,65506,2021-12-18T04:30:42.000Z,0,0,0,0
3915689,65506,2021-12-18T04:31:42.000Z,0,0,0,0
3915717,65506,2021-12-18T04:32:42.000Z,0,0,0,0
3915745,65506,2021-12-18T04:33:42.000Z,0,0,0,0
3915773,65506,2021-12-18T04:34:42.000Z,0,0,0,0
3915801,65506,2021-12-18T04:35:42.000Z,0,0,0,0
3915829,65506,2021-12-18T04:36:42.000Z,0,0,0,0
3915857,65506,2021-12-18T04:37:42.000Z,0,0,0,0
3915885,65506,2021-12-18T04:38:42.000Z,0,0,0,0
3915913,65506,2021-12-18T04:39:42.000Z,0,0,0,0
3915941,65506,2021-12-18T04:40:42.000Z,0,0,0,0
3915969,65506,2021-12-18T04:41:42.000Z,0,0,0,0
3915997,65506,2021-12-18T04:42:42.000Z,0,0,0,0
3916025,65506,2021-12-18T04:43:42.000Z,0,0,0,0
3916053,65506,2021-12-18T04:44:42.000Z,0,0,0,0
3916081,65506,2021-12-18T04:45:42.000Z,0,0,0,0
3916109,65506,2021-12-18T04:46:42.000Z,0,0,0,0
3916137,65506,2021-12-18T04:47:42.000Z,0,0,0,0
3916165,65506,2021-12-18T04:48:42.000Z,0,0,0,0
3916193,65506,2021-12-18T04:49:42.000Z,0,0,0,0
3916221,65506,2021-12-18T04:50:42.000Z,0,0,0,0
3916249,65506,2021-12-18T04:51:42.000Z,0,0,0,0
3916277,65506,2021-12-18T04:52:42.000Z,0,0,0,0
3916305,65506,2021-12-18T04:53:42.000Z,0,0,0,0
3916333,65506,2021-12-18T04:54:42.000Z,0,0,0,0
3916361,65506,2021-12-18T04:55:42.000Z,0,0,0,0
3916389,65506,2021-12-18T04:56:42.000Z,0,0,0,0
3916417,65506,2021-12-18T04:57:42.000Z,0,0,0,0
3916445,65506,2021-12-18T04:58:42.000Z,0,0,0,0
3916473,65506,2021-12-18T04:59:42.000Z,0,0,0,0
3916501,65506,2021-12-18T05:00:42.000Z,0,0,0,0
3916529,65506,2021-12-18T05:01:42.000Z,0,0,0,0
3916557,65506,2021-12-18T05:02:42.000Z,0,0,0,0
3916585,65506,2021-12-18T05:03:42.000Z,0,0,0,0
3916613,65506,2021-12-18T05:04:42.000Z,0,0,0,0
3916641,65506,2021-12-18T05:05:42.000Z,0,0,0,0
3916669,65506,2021-12-18T05:06:42.000Z,0,0,0,0
3916697,65506,2021-12-18T05:07:42.000Z,0,0,0,0
3916725,65506,2021-12-18T05:08:42.000Z,0,0,0,0
3916753,65506,2021-12-18T05:09:42.000Z,0,0,0,0
3916781,65506,2021-12-18T05:10:42.000Z,0,0,0,0
3916809,65506,2021-12-18T05:11:42.000Z,0,0,0,0
3916837,65506,2021-12-18T05:12:42.000Z,0,0,0,0
3916865,65506,2021-12-18T05:13:42.000Z,0,0,0,0
3916893,65506,2021-12-18T05:14:42.000Z,0,0,0,0
3916921,65506,2021-12-18T05:15:42.000Z,0,0,0,0
3916949,65506,2021-12-18T05:16:42.000Z,0,0,0,0
3916977,65506,2021-12-18T05:17:42.000Z,0,0,0,0
3917005,65506,2021-12-18T05:18:42.000Z,0,0,0,0
3917033,65506,2021-12-18T05:19:42.000Z,0,0,0,0
3917061,65506,2021-12-18T05:20:42.000Z,0,0,0,0
3917089,65506,2021-12-18T05:21:42.000Z,0,0,0,0
3917117,65506,2021-12-18T05:22:42.000Z,0,0,0,0
3917145,65506,2021-12-18T05:23:42.000Z,0,0,0,0
3917173,65506,2021-12-18T05:24:42.000Z,0,0,0,0
3917201,65506,2021-12-18T05:25:42.000Z,0,0,0,0
3917229,65506,2021-12-18T05:26:42.000Z,0,0,0,0
3917257,65506,2021-12-18T05:27:42.000Z,0,0,0,0
3917285,65506,2021-12-18T05:28:42.000Z,0,0,0,0
3917313,65506,2021-12-18T05:29:42.000Z,0,0,0,0
3917341,65506,2021-12-18T05:30:42.000Z,0,0,0,0
3917369,65506,2021-12-18T05:31:42.000Z,0,0,0,0
3917397,65506,2021-12-18T05:32:42.000Z,0,0,0,0
3917425,65506,2021-12-18T05:33:42.000Z,0,0,0,0
3917453,65506,2021-12-18T05:34:43.000Z,0,0,0,0
3917481,65506,2021-12-18T05:35:43.000Z,0,0,0,0
3917509,65506,2021-12-18T05:36:43.000Z,0,0,0,0
3917537,65506,2021-12-18T05:37:43.000Z,0,0,0,0
3917565,65506,2021-12-18T05:38:43.000Z,0,0,0,0
3917593,65506,2021-12-18T05:39:43.000Z,0,0,0,0
3917621,65506,2021-12-18T05:40:43.000Z,0,0,0,0
3917649,65506,2021-12-18T05:41:43.000Z,0,0,0,0
3917677,65506,2021-12-18T05:42:43.000Z,0,0,0,0
3917705,65506,2021-12-18T05:43:43.000Z,0,0,0,0
3917733,65506,2021-12-18T05:44:43.000Z,0,0,0,0
3917761,65506,2021-12-18T05:45:43.000Z,0,0,0,0
3917789,65506,2021-12-18T05:46:43.000Z,0,0,0,0
3917817,65506,2021-12-18T05:47:43.000Z,0,0,0,0
3917845,65506,2021-12-18T05:48:43.000Z,0,0,0,0
3917873,65506,2021-12-18T05:49:43.000Z,0,0,0,0
3917901,65506,2021-12-18T05:50:43.000Z,0,0,0,0
3917929,65506,2021-12-18T05:51:43.000Z,0,0,0,0
3917957,65506,2021-12-18T05:52:43.000Z,0,0,0,0
3917985,65506,2021-12-18T05:53:43.000Z,0,0,0,0
3918013,65506,2021-12-18T05:54:43.000Z,0,0,0,0
3918041,65506,2021-12-18T05:55:43.000Z,0,0,0,0
3918069,65506,2021-12-18T05:56:43.000Z,0,0,0,0
3918097,65506,2021-12-18T05:57:43.000Z,0,0,0,0
3918125,65506,2021-12-18T05:58:43.000Z,0,0,0,0
3918153,65506,2021-12-18T05:59:43.000Z,0,0,0,0
3918181,65506,2021-12-18T06:00:43.000Z,0,0,0,0
3918209,65506,2021-12-18T06:01:43.000Z,0,0,0,0
3918237,65506,2021-12-18T06:02:43.000Z,0,0,0,0
3918265,65506,2021-12-18T06:03:43.000Z,0,0,0,0
3918293,65506,2021-12-18T06:04:43.000Z,0,0,0,0
3918321,65506,2021-12-18T06:05:43.000Z,0,0,0,0
3918349,65506,2021-12-18T06:06:43.000Z,0,0,0,0
3918377,65506,2021-12-18T06:07:43.000Z,0,0,0,0
3918405,65506,2021-12-18T06:08:43.000Z,0,0,0,0
3918433,65506,2021-12-18T06:09:43.000Z,0,0,0,0
3918461,65506,2021-12-18T06:10:43.000Z,0,0,0,0
3918489,65506,2021-12-18T06:11:43.000Z,0,0,0,0
3918517,65506,2021-12-18T06:12:43.000Z,0,0,0,0
3918545,65506,2021-12-18T06:13:43.000Z,0,0,0,0
3918573,65506,2021-12-18T06:14:43.000Z,0,0,0,0
3918601,65506,2021-12-18T06:15:43.000Z,0,0,0,0
3918629,65506,2021-12-18T06:16:43.000Z,0,0,0,0
3918657,65506,2021-12-18T06:17:43.000Z,0,0,0,0
3918685,65506,2021-12-18T06:18:43.000Z,0,0,0,0
3918713,65506,2021-12-18T06:19:43.000Z,0,0,0,0
3918741,65506,2021-12-18T06:20:43.000Z,0,0,0,0
3918769,65506,2021-12-18T06:21:43.000Z,0,0,0,0
3918797,65506,2021-12-18T06:22:43.000Z,0,0,0,0
3918825,65506,2021-12-18T06:23:43.000Z,0,0,0,0
3918853,65506,2021-12-18T06:24:43.000Z,0,0,0,0
3918881,65506,2021-12-18T06:25:43.000Z,0,0,0,0
3918909,65506,2021-12-18T06:26:43.000Z,0,0,0,0
3918937,65506,2021-12-18T06:27:43.000Z,0,0,0,0
3918965,65506,2021-12-18T06:28:43.000Z,0,0,0,0
3918993,65506,2021-12-18T06:29:43.000Z,0,0,0,0
3919021,65506,2021-12-18T06:30:43.000Z,0,0,0,0
3919049,65506,2021-12-18T06:31:43.000Z,0,0,0,0
3919077,65506,2021-12-18T06:32:43.000Z,0,0,0,0
3919105,65506,2021-12-18T06:33:43.000Z,0,0,0,0
3919133,65506,2021-12-18T06:34:43.000Z,0,0,0,0
3919161,65506,2021-12-18T06:35:43.000Z,0,0,0,0
3919189,65506,2021-12-18T06:36:43.000Z,0,0,0,0
3919217,65506,2021-12-18T06:37:43.000Z,0,0,0,0
3919245,65506,2021-12-18T06:38:43.000Z,0,0,0,0
3919273,65506,2021-12-18T06:39:43.000Z,0,0,0,0
3919301,65506,2021-12-18T06:40:43.000Z,0,0,0,0
3919329,65506,2021-12-18T06:41:43.000Z,0,0,0,0
3919357,65506,2021-12-18T06:42:43.000Z,0,0,0,0
3919385,65506,2021-12-18T06:43:43.000Z,0,0,0,0
3919413,65506,2021-12-18T06:44:43.000Z,0,0,0,0
3919441,65506,2021-12-18T06:45:43.000Z,0,0,0,0
3919469,65506,2021-12-18T06:46:43.000Z,0,0,0,0
3919497,65506,2021-12-18T06:47:43.000Z,0,0,0,0
3919525,65506,2021-12-18T06:48:43.000Z,0,0,0,0
3919553,65506,2021-12-18T06:49:43.000Z,0,0,0,0
3919581,65506,2021-12-18T06:50:43.000Z,0,0,0,0
3919609,65506,2021-12-18T06:51:43.000Z,0,0,0,0
3919637,65506,2021-12-18T06:52:43.000Z,0,0,0,0
3919665,65506,2021-12-18T06:53:43.000Z,0,0,0,0
3919693,65506,2021-12-18T06:54:43.000Z,0,0,0,0
3919721,65506,2021-12-18T06:55:43.000Z,0,0,0,0
3919749,65506,2021-12-18T06:56:43.000Z,0,0,0,0
3919777,65506,2021-12-18T06:57:43.000Z,0,0,0,0
3919805,65506,2021-12-18T06:58:43.000Z,0,0,0,0
3919833,65506,2021-12-18T06:59:43.000Z,0,0,0,0
3919861,65506,2021-12-18T07:00:43.000Z,0,0,0,0
3919889,65506,2021-12-18T07:01:43.000Z,0,0,0,0
3919917,65506,2021-12-18T07:02:43.000Z,0,0,0,0
3919945,65506,2021-12-18T07:03:43.000Z,0,0,0,0
3919973,65506,2021-12-18T07:04:43.000Z,0,0,0,0
3920001,65506,2021-12-18T07:05:43.000Z,0,0,0,0
3920029,65506,2021-12-18T07:06:43.000Z,0,0,0,0
3920057,65506,2021-12-18T07:07:43.000Z,0,0,0,0
3920085,65506,2021-12-18T07:08:43.000Z,0,0,0,0
3920113,65506,2021-12-18T07:09:43.000Z,0,0,0,0
3920141,65506,2021-12-18T07:10:43.000Z,0,0,0,0
3920169,65506,2021-12-18T07:11:43.000Z,0,0,0,0
3920197,65506,2021-12-18T07:12:43.000Z,0,0,0,0
3920225,65506,2021-12-18T07:13:43.000Z,0,0,0,0
3920253,65506,2021-12-18T07:14:43.000Z,0,0,0,0
